CM044164.1_RagTag	53106780
CM044165.1_RagTag	42893820
CM044166.1_RagTag	60766140
CM044167.1_RagTag	95240447
CM044168.1_RagTag	61457474
CM044169.1_RagTag	48140053
CM044170.1_RagTag	46269571
CM044171.1_RagTag	51589346
CM044172.1_RagTag	34244106
CM044173.1_RagTag	48923717
CM044174.1_RagTag	36288551
CM044175.1_RagTag	64630132
CM044176.1_RagTag	52081999
JANAFA010000015.1_RagTag	74768
JANAFA010000017.1_RagTag	41665
JANAFA010000019.1_RagTag	53850
JANAFA010000035.1_RagTag	991125
JANAFA010000038.1_RagTag	3341853
JANAFA010000040.1_RagTag	107836
JANAFA010000049.1_RagTag	313907
JANAFA010000051.1_RagTag	130320
JANAFA010000054.1_RagTag	73130
JANAFA010000058.1_RagTag	339305
JANAFA010000062.1_RagTag	40699
JANAFA010000070.1_RagTag	37621
JANAFA010000080.1_RagTag	68727
JANAFA010000083.1_RagTag	154101
JANAFA010000087.1_RagTag	165394
JANAFA010000089.1_RagTag	160137
JANAFA010000093.1_RagTag	80110
JANAFA010000094.1_RagTag	68027
JANAFA010000099.1_RagTag	103922
JANAFA010000102.1_RagTag	72949
JANAFA010000114.1_RagTag	179178
JANAFA010000123.1_RagTag	200382
JANAFA010000124.1_RagTag	60913
JANAFA010000129.1_RagTag	145123
JANAFA010000133.1_RagTag	26721
JANAFA010000136.1_RagTag	72263
JANAFA010000170.1_RagTag	43630
JANAFA010000177.1_RagTag	51103
JANAFA010000184.1_RagTag	55416
JANAFA010000191.1_RagTag	250435
JANAFA010000201.1_RagTag	62251
JANAFA010000210.1_RagTag	95953
JANAFA010000211.1_RagTag	182600
JANAFA010000216.1_RagTag	104107
JANAFA010000222.1_RagTag	878246
JANAFA010000224.1_RagTag	441102
JANAFA010000249.1_RagTag	141914
JANAFA010000279.1_RagTag	694722
JANAFA010000295.1_RagTag	31084
JANAFA010000303.1_RagTag	84774
JANAFA010000327.1_RagTag	62496
JANAFA010000339.1_RagTag	32412
JANAFA010000346.1_RagTag	131403
JANAFA010000348.1_RagTag	32269
JANAFA010000357.1_RagTag	68592
JANAFA010000449.1_RagTag	97997
JANAFA010000458.1_RagTag	56098
JANAFA010000474.1_RagTag	80012
ptg000005l	2255242
ptg000007l	2227922
ptg000011l	1760841
ptg000014l	948991
ptg000015l	113909
ptg000026l	1690893
ptg000027l	93011
ptg000028l	2557064
ptg000048l	4887800
ptg000054l	458226
ptg000062l	4830746
ptg000064l	395376
ptg000067l	73762
ptg000072l	405244
ptg000082l	68828
ptg000083l	3103130
ptg000086l	44085
ptg000092l	2673532
ptg000093l	3120854
ptg000098l	127812
ptg000103l	412734
ptg000104l	2686716
ptg000108l	1634175
ptg000133l	70855
ptg000141l	3782744
ptg000146l	129164
ptg000151l	2022767
ptg000153l	91571
ptg000155l	122753
ptg000159l	183740
ptg000162l	1151245
ptg000164l	331926
ptg000165l	923384
ptg000166l	182326
ptg000170l	84934
ptg000173l	1992537
ptg000175l	1789067
ptg000176l	478619
ptg000182l	130834
ptg000184l	3126538
ptg000187l	70481
ptg000197l	390618
ptg000198l	42445
ptg000199l	719921
ptg000200l	1250237
ptg000202l	668495
ptg000203l	78404
ptg000206l	40983
ptg000210l	288972
ptg000212l	1243061
ptg000215l	3310466
ptg000216l	143165
ptg000217l	25246
ptg000219l	45169
ptg000220l	575915
ptg000233l	30839
ptg000235l	62970
ptg000241l	519057
ptg000248l	385953
ptg000250l	770578
ptg000253l	188132
ptg000255l	145480
ptg000256l	60786
ptg000259l	136088
ptg000260l	96652
ptg000262l	82819
ptg000266l	1278276
ptg000270l	74087
ptg000273l	27654
ptg000284l	26730
ptg000286l	1188172
ptg000289l	75016
ptg000290l	4585086
ptg000291l	2650547
ptg000292l	714903
ptg000301l	2393806
ptg000305l	809253
ptg000317l	3886070
ptg000319l	522837
ptg000320l	61669
ptg000323l	1018196
ptg000324l	2929643
ptg000325l	1029319
ptg000327l	49572
ptg000330l	89348
ptg000340l	208789
ptg000349l	23496
ptg000350l	496557
ptg000351l	140759
ptg000355l	42742
ptg000357l	58945
ptg000358l	100536
ptg000361l	134551
ptg000365l	68131
ptg000367l	38207
ptg000371l	125238
ptg000372l	628910
ptg000374l	380463
ptg000378l	542013
ptg000380l	676876
ptg000386l	986315
ptg000389l	36557
ptg000390l	129372
ptg000393l	97890
ptg000394l	1889103
ptg000398l	544494
ptg000401l	281263
ptg000403l	1420259
ptg000406l	1141765
ptg000411l	932035
ptg000418l	41275
ptg000421l	286393
ptg000423l	100767
ptg000424l	338311
ptg000429l	28541
ptg000435l	88356
ptg000436l	118915
ptg000437l	51865
ptg000438l	3023405
ptg000439l	1533870
ptg000442l	84418
ptg000444l	2294043
ptg000446l	35732
ptg000448c	627987
ptg000449l	504255
ptg000450l	35025
ptg000452l	1507559
ptg000454l	804390
ptg000456l	239268
ptg000457l	80521
ptg000463l	143822
ptg000469l	36788
ptg000470l	691436
ptg000471l	3616912
ptg000472l	22283
ptg000477l	224609
ptg000478l	1478443
ptg000480l	71082
ptg000482l	70009
ptg000484l	527719
ptg000485l	24137
ptg000486l	65990
ptg000487l	119295
ptg000488l	203270
ptg000491l	41388
ptg000493l	584685
ptg000494l	224581
ptg000497l	708224
ptg000498l	2286653
ptg000499l	959052
ptg000500l	42216
ptg000502l	22514
ptg000505l	74020
ptg000506l	229999
ptg000510l	25122
ptg000513l	44843
ptg000515l	189346
ptg000517l	78617
ptg000518l	84041
ptg000521l	40223
ptg000522l	49008
ptg000523l	36467
ptg000524l	32772
ptg000530l	986623
ptg000532l	1549308
ptg000533l	90064
ptg000534l	157817
ptg000535l	74689
ptg000537l	735344
ptg000538l	122003
ptg000541l	445897
ptg000546l	128497
ptg000551l	72601
ptg000554l	90167
ptg000556l	90909
ptg000559l	250893
ptg000564l	2099517
ptg000567l	379130
ptg000571l	32057
ptg000572l	26426
ptg000573l	32702
ptg000575l	375192
ptg000578l	240192
ptg000582l	571249
ptg000584l	32723
ptg000590l	72070
ptg000593l	189440
ptg000598l	327275
ptg000599l	2672813
ptg000604l	133618
ptg000606l	130434
ptg000612l	117907
ptg000614l	608040
ptg000618l	21355
ptg000621l	56199
ptg000622l	37004
ptg000623l	43171
ptg000625l	1453360
ptg000626l	37149
ptg000630l	146679
ptg000633l	38968
ptg000635l	685240
ptg000639l	61432
ptg000640l	105371
ptg000642l	66731
ptg000644l	46186
ptg000649l	65473
ptg000651l	1898141
ptg000654l	95520
ptg000657l	272196
ptg000658l	395248
ptg000662l	79653
ptg000663l	131532
ptg000665l	1781454
ptg000666l	886199
ptg000668l	100906
ptg000669l	94186
ptg000671l	34437
ptg000675l	336742
ptg000676l	20364
ptg000681l	291527
ptg000683l	305774
ptg000684l	173486
ptg000686l	218663
ptg000689l	96745
ptg000693l	94711
ptg000696l	2357757
ptg000699l	51476
ptg000700l	39757
ptg000703l	366246
ptg000705l	115589
ptg000706l	116623
ptg000712l	46402
ptg000713l	188567
ptg000714l	83540
ptg000726l	364108
ptg000727l	39394
ptg000731l	101081
ptg000732l	52543
ptg000734l	45730
ptg000739l	79056
ptg000744l	29066
ptg000745l	29947
ptg000748l	67123
ptg000749l	105797
ptg000752l	59076
ptg000753l	619050
ptg000759l	399601
ptg000760l	31083
ptg000761l	50098
ptg000762l	51815
ptg000765l	299370
ptg000766l	114115
ptg000772l	87123
ptg000773l	155042
ptg000774l	179875
ptg000775l	713330
ptg000777l	866491
ptg000779l	86737
ptg000780l	246753
ptg000781l	75891
ptg000784l	178535
ptg000787l	1276897
ptg000790l	119924
ptg000791l	76831
ptg000793l	120009
ptg000795l	72705
ptg000796l	1449447
ptg000800l	140719
ptg000803l	32324
ptg000804l	335064
ptg000807l	43231
ptg000808l	51910
ptg000811l	40400
ptg000813l	286669
ptg000814l	112378
ptg000815l	49060
ptg000818l	88574
ptg000823l	51560
ptg000826l	33577
ptg000828l	20921
ptg000832l	49527
ptg000834l	431381
ptg000835l	29945
ptg000843l	30675
ptg000844l	82231
ptg000847l	79096
ptg000849l	69613
ptg000855l	20746
ptg000856l	81961
ptg000858l	57120
ptg000859l	48626
ptg000861l	34744
ptg000862l	49562
ptg000864l	154834
ptg000870l	232767
ptg000872l	56955
ptg000873l	91205
ptg000874l	38013
ptg000875l	379792
ptg000878l	81673
ptg000880l	166399
ptg000881l	25193
ptg000882l	106671
ptg000886l	39215
ptg000891l	416796
ptg000893l	48377
ptg000894l	179726
ptg000896l	27445
ptg000898l	328315
ptg000900l	327867
ptg000906l	34704
ptg000907l	75198
ptg000908l	120997
ptg000911l	60700
ptg000912l	67852
ptg000914l	266445
ptg000918l	1330661
ptg000919l	31038
ptg000921l	204455
ptg000926l	25477
ptg000928l	280766
ptg000929l	27287
ptg000930l	86172
ptg000931l	148599
ptg000934l	159196
ptg000935l	210280
ptg000936l	37155
ptg000938l	87282
ptg000941l	30286
ptg000942l	289898
ptg000943l	141233
ptg000944l	43488
ptg000945l	78442
ptg000946l	661772
ptg000947l	72899
ptg000948l	26481
ptg000950l	28181
ptg000953l	129145
ptg000954l	31639
ptg000956l	46835
ptg000958l	43547
ptg000959l	62828
ptg000960l	126434
ptg000962l	33342
ptg000965l	192567
ptg000966l	50651
ptg000967l	54259
ptg000969l	119707
ptg000975l	52261
ptg000978l	49799
ptg000980l	60357
ptg000985l	27698
ptg000986l	118891
ptg000987l	381138
ptg000988l	35862
ptg000989l	57376
ptg000991l	33483
ptg000996l	530998
ptg001003l	51196
ptg001005l	52019
ptg001006l	137493
ptg001009l	49493
ptg001011l	213969
ptg001012l	39465
ptg001013l	136137
ptg001016l	32239
ptg001017l	227002
ptg001018l	84327
ptg001022l	111739
ptg001023l	27635
ptg001024l	288998
ptg001027l	44499
ptg001028l	117167
ptg001029l	97310
ptg001033l	38556
ptg001036l	61434
ptg001038l	161878
ptg001041l	146725
ptg001042l	29938
ptg001043l	1656057
ptg001048l	74560
ptg001049l	49467
ptg001052l	47676
ptg001054l	81386
ptg001055l	65262
ptg001057l	33838
ptg001058l	27129
ptg001060l	90951
ptg001062l	26506
ptg001064l	30787
ptg001065l	127325
ptg001066l	92411
ptg001068l	65399
ptg001071l	32194
ptg001072l	23939
ptg001073l	64542
ptg001074l	65543
ptg001076l	35013
ptg001078l	57775
ptg001081l	29068
ptg001085l	94047
ptg001086l	105445
ptg001087l	79597
ptg001089l	51733
ptg001090l	60592
ptg001091l	58083
ptg001096l	54016
ptg001098c	24851
ptg001100l	61895
ptg001106l	60259
ptg001107l	25091
ptg001108l	244921
ptg001113l	28152
ptg001114l	58303
ptg001115l	24380
ptg001119l	67847
ptg001120l	44270
ptg001121l	53943
ptg001122l	80635
ptg001123l	24962
ptg001124l	33137
ptg001127l	43446
ptg001128l	90622
ptg001129l	34885
ptg001130l	51624
ptg001131l	58975
ptg001134l	28017
ptg001136l	58442
ptg001137c	26496
ptg001139l	69282
ptg001143l	42917
ptg001144l	52641
ptg001145l	46555
ptg001146l	52210
ptg001147l	43659
ptg001149l	36020
ptg001150l	82160
ptg001151l	91703
ptg001152l	57245
ptg001153l	77330
ptg001154l	103502
ptg001155l	58117
ptg001156l	161806
ptg001158l	57509
ptg001159l	111409
ptg001161l	33273
ptg001163l	45296
ptg001164l	84427
ptg001166l	193903
ptg001167l	45015
ptg001168l	52262
ptg001171l	182338
ptg001176l	44869
ptg001177l	57791
ptg001178l	30589
ptg001179l	54385
ptg001181l	133184
ptg001182l	22068
ptg001184l	126193
ptg001186l	39482
ptg001189l	76457
ptg001191l	52664
ptg001192l	93395
ptg001193l	79094
ptg001195l	30203
ptg001196l	33097
ptg001200l	89047
ptg001202l	44019
ptg001204l	63661
ptg001205l	45974
ptg001207l	83066
ptg001208l	37172
ptg001210l	60371
ptg001211l	68325
ptg001213l	225667
ptg001214l	87370
ptg001217l	25721
ptg001218l	349590
ptg001219l	56526
ptg001220l	22917
ptg001222l	26532
ptg001226l	39242
ptg001227l	62667
ptg001228l	83904
ptg001231l	209436
ptg001233l	30431
ptg001234l	42442
ptg001236l	41803
ptg001237l	20844
ptg001238l	53605
ptg001239l	48573
ptg001241l	58801
ptg001242l	17522
ptg001243l	70251
ptg001244l	43055
ptg001245l	44359
ptg001246l	36863
ptg001248l	53542
ptg001249l	31569
ptg001251l	30624
ptg001252l	31766
ptg001253l	99439
ptg001255l	57490
ptg001260l	106835
ptg001261l	74887
ptg001262l	53326
ptg001263l	21661
ptg001264l	28271
ptg001265l	1195060
ptg001266l	67130
ptg001267l	87071
ptg001271l	50534
ptg001272l	42435
ptg001273l	105066
ptg001275l	46958
